   1,        "Владимир Авдеев"
   2,   "Маргарита Емельянова"
   3,        "Сергей Некрасов"
   4,            "Иван Блохин"
   5,       "Ирина Харитонова"
   6,        "Валерия Авдеева"
   7,     "Маргарита Брошкина"
   8,         "Альберт Князев"
   9,      "Василиса Эйнштейн"
  10,       "Анна Виноградова"
  11,        "Михаил Горбачёв"
  12,        "Георгий Одинцов"
  13,     "Светлана Игнатьева"
  14,     "Татьяна Емельянова"
  15,      "Константин Бобров"
  16,        "Иван Калашников"
  17,        "Мария Воробьёва"
  18,         "Виктор Яковлев"
  19,        "Руслан Эйнштейн"
  20,          "Ольга Фадеева"
  21,          "Яна Волынская"
  22,    "Ольга Константинова"
  23,          "Анна Одинцова"
  24,         "Елена Абрамова"
  25,           "Яна Андреева"
  26,         "Анна Ларионова"
  27,      "Наталья Селезнёва"
  28,         "Руслан Никитин"
  29,     "Василиса Волынская"
  30,           "Дарья Фокина"
  31,         "Виктор Андреев"
  32,       "Дарья Харитонова"
  33,       "Василиса Иванова"
  34,       "Светлана Князева"
  35,        "Дмитрий Денисов"
  36,        "Ольга Некрасова"
  37,     "Альберт Овчинников"
  38,       "Альберт Игнатьев"
  39,     "Владислав Шестаков"
  40,        "Георгий Никитин"
  41,       "Валерия Калинина"
  42,        "Владислав Фомин"
  43,        "Ирина Ларионова"
  44,           "Елена Фомина"
  45,       "Владислав Бобров"
  46,           "Илья Сидоров"
  47,        "Руслан Шестаков"
  48,         "Виктор Брошкин"
  49,       "Георгий Медведев"
  50,     "Маргарита Абрамова"
  51,        "Ксения Одинцова"
  52,          "Иван Шестаков"
  53,    "Наталья Калашникова"
  54,    "Анастасия Селезнёва"
  55,      "Елена Калашникова"
  56,          "Марк Эйнштейн"
  57,          "Жанна Фадеева"
  58,        "Михаил Журавлёв"
  59,        "Геннадий Иванов"
  60,           "Яна Макарова"
  61,        "Татьяна Авдеева"
  62,      "Константин Гришин"
  63,      "Наталья Селезнёва"
  64,     "Анастасия Эйнштейн"
  65,        "Михаил Шестаков"
  66,         "Анатолий Фомин"
  67,       "Дмитрий Васильев"
  68,   "Константин Емельянов"
  69,       "Альберт Игнатьев"
  70,      "Маргарита Иванова"
  71,         "София Лебедева"
  72,        "Наталья Блохина"
  73,     "Маргарита Калинина"
  74,     "Василиса Васильева"
  75,         "Руслан Моисеев"
  76,         "Руслан Лебедев"
  77,     "Роман Константинов"
  78,       "Василиса Князева"
  79,        "Алиса Ларионова"
  80,       "Анатолий Смирнов"
  81,      "Виктория Шарапова"
  82,          "Роман Шарапов"
  83,       "Алевтина Блохина"
  84,       "Мария Герасимова"
  85,        "Алиса Некрасова"
  86,             "Илья Фокин"
  87,         "Ольга Калинина"
  88,        "Алиса Воробьёва"
  89,         "Ксения Авдеева"
  90,         "Руслан Никитин"
  91,         "Алексей Шадрин"
  92,         "София Яковлева"
  93,           "Анна Иванова"
  94,          "Ирина Блохина"
  95,         "Ольга Макарова"
  96,           "Яна Моисеева"
  97,         "Елена Колобова"
  98,          "Евгений Фокин"
  99,      "Елена Калашникова"
 100,        "Виктор Ларионов"
 101,       "Александр Иванов"
 102,          "Михаил Иванов"
 103,        "Дмитрий Абрамов"
 104,        "Ксения Абрамова"
 105,     "Василиса Васильева"
 106,        "Ольга Журавлёва"
 107,         "Мария Лебедева"
